ID	ENGLISH	SPANISH	PORTUGUESE	NOTES	SIMPLIFIED	SEMANTIC FIELD	SENSORY CATEGORY
1902		acción de estirar(se) (p. ej. jebe)				Basic actions and technology	VISUAL
1903		acción de pelar (p. ej. muchos frutos)				Food and drink	VISUAL
1904		acción de apretar (p. ej. los hilos en un telar; los hombros de otra persona)				Basic actions and technology	VISUAL
1905		canto del paujil				Animals	AUDITORY
1906		acción de mover(se) o sacudir(se)				Motion	VISUAL
1907		movimiento repetido (p. ej. de la membrana que cubre la fontanela de un recién nacido, de algo dentro de una chuspa o bolsa)				Motion	VISUAL
1908		acción de brillar (p. ej. un cometa)				Sense perception	VISUAL
1909		sonido producido al morder algo quebradizo				Food and drink	AUDITORY
1910		grito del mono musmuqui cuando se le de [sic] un flechazo				Warfare and hunting, Animals	AUDITORY
1911		balancearse (p. ej. una canoa mal cortada o con el peso mal distribuido)				Motion	VISUAL
1912		acción de sacar y mover la lengua rápidamente				The body	VISUAL
1913		acción de tragar muy rápido una masa				The body, Food and drink	AUDITORY
1914		gruñidos de una manada de sajinos corriendo				Animals	AUDITORY
1915		acción de regar con un poco de agua, de caer muchas semillas, piedritas, etc.				Motion	AUDITORY
1916		acción de lloviznar, de caer continuamente gotitas de lluvia u otras cosas chiquitas				The physical world	VISUAL
1917		descripción de olas llenas de tierra en un río turbio				The physical world	VISUAL
1918		acción de arrancar o sacar un pedazo de carne (p. ej. por mordedura de perro)				Basic actions and technology	AUDITORY, VISUAL
1919		sonido que se produce chupando, soplando o acariciando una parte del cuerpo				Basic actions and technology	AUDITORY
1920		pellizcar fuertemente (p. ej. en los labios)				Basic actions and technology	VISUAL
1921		descripción de algo mezclándose con el agua de un río o de una quebrada (p. ej. agua muy turbia llena de tierra; barbasco al que se le sujeta debajo del agua de una quebrada)				The physical world	VISUAL
1922		acción de volar velozmente y en trayectoria recta; acción de dar vueltas o girar rápidamente				Motion	VISUAL
1923		canto de la chicharra pionti				Animals	AUDITORY
1924		acción de pelarse el cutis				The body	VISUAL
1925		acción de oscilar o balancearse (la carnosidad de un ave cuando camina)				Motion	VISUAL
1926		acción de oscilar				Motion	VISUAL
1927		totalmente oscuro (durante la noche)				Sense perception	VISUAL
1928		sonido o acción de cuchichear				Speech and language	AUDITORY
1929		acción de parpadear				The body	VISUAL
1930		sonido bonito que emite el pájaro pocharanti				Animals	AUDITORY
1931		acción de echar agua u otro líquido; acción de olas grandes golpeando y entrando en una canoa, etc.				The physical world	AUDITORY
1932		canto de los paucares y oropéndolas				Animals	AUDITORY
1933		acción de salpicar (p. ej. olas entrando en una canoa)				The physical world	AUDITORY
1934		acción de echar tierra en alguien o algo; acción de salpicar (p. ej. olas pequeñas)				Basic actions and technology	AUDITORY
1935		acción de soplar (una persona; p. ej. soplar la candela o en una picadura)				Basic actions and technology	AUDITORY
1936		acción de romperse (p. ej. una calabaza piarintsina); acción de chancar (p. ej. un jaguar chancando un cráneo)				Basic actions and technology	AUDITORY
1937		acción de brillas o de reflejarse en algo que brilla (el sol)				Sense perception	VISUAL
1938		voz de la lechuza pómpori o poripómponi				Animals	AUDITORY
1939		acción de los loros cuando rompen su comida en pedacitos con el pico; acción de quebrarse en pedacitos				Animals	VISUAL
1940		canto del sapo apápani, poróronti				Animals	AUDITORY
1941		acción de sacudir				Motion	VISUAL
1942		canto del tordo maputi				Animals	AUDITORY
1943		acción y sonido de tronar				The physical world	AUDITORY
1944		sonido de trueno fuerte				The physical world	AUDITORY
1945		sonido de trueno suave o a lo lejos				The physical world	AUDITORY
1946		sonido que se produce cuando se realiza la acción de separarse la corteza de ciertos árboles del tronco, y las hojas secas de ciertas palmeras				Agriculture and vegetation	AUDITORY
1947		acción de caerse una cantidad de cositas				Motion	AUDITORY
1948		acción de llorar a gritos				Emotion and values	AUDITORY
1949		acción de escalpar, quitar el cuero cabelludo; abrir o partir una palmera pijuayo (para sacar el cogollo); sacar la cáscara doble [gruesa, JMS] (p. ej. de un coco), etc.)				Basic actions and technology	AUDITORY
1950		acción de pasar algo entre los dedos, o de sacar granos de una espiga apretándola con los dedos y arráncandolos				Basic actions and technology	VISUAL
1951		acción de desgarrar algo (p. ej. el oso)				Basic actions and technology	VISUAL, AUDITORY
1952		acción de morder sacando un pedazo de carne (p. ej. el lagarto)				Basic actions and technology	VISUAL, AUDITORY
1953		acción de herir (p. ej., mordiendo, desgarrando, recortando)				Basic actions and technology	VISUAL, AUDITORY
1954		sonido y acción de cortar, recortar con cuchillo, raspar con los dientes, cepillar, etc.				Basic actions and technology	AUDITORY
1955		acción de comer				Food and drink	VISUAL, AUDITORY
1956		llanto del pájaro sosoti				Animals	AUDITORY
1957		acción de rascar(se), raspar, pasar la mano sobre algo suavemente; sobar, frotar o pasar con la mano o un trapo; arrastrarse por el suelo; acción de ir haciendo una bola de hilo				Basic actions and technology	VISUAL, AUDITORY
1958		sensación que algo le camina a uno por todo el cuerpo				The body	TACTILE
1959		acción de caerse (p. ej. un árbol cortado), bajarse deslizando (p. ej. una serpiente)				Motion	AUDITORY
1960		sentir dolor como si algo estuviera atorado en el pecho				The body	INTERNAL STATE
1961		canto del pájaro sonkivinti				Animals	AUDITORY
1962		acción de husmear				Sense perception	AUDITORY
1963		sonido de la correntada de un río				The physical world	AUDITORY
1964		sonido fuerte de agua correntosa				The physical world	AUDITORY
1965		sorber un líquido rápidamente				Food and drink	AUDITORY
1966		arder (p. ej. el calor del sol; una quemadera; un chupo; el estómago por estar con vinagrera)				Sense perception	TACTILE, INTERNAL STATE
1967		mirar fijamente				Sense perception	VISUAL
1968		acción de jalar hilos cuidadosamente manteniendo la tensión (p. ej. en la preparación del telar)				Basic actions and technology	VISUAL
1969		sonido y acción de comer rápidamente o tomar caldo rápidamente con una cuchara				Food and drink	AUDITORY, VISUAL
1970		sonido producido por niños que al estar jugando hacen mucha bulla, o por un niño que llora sin parar o a gritos				Emotion and values	AUDITORY
1971		sonido de aves (especialmente aves de rapiña) emprendiendo vuelo rápidamente, volando velozmente, lanzándose sobre una presa u otra cosa, etc.				Animals	AUDITORY
1972		acción de vomitar				The body	AUDITORY
1973		acción de fluir, derramarse o correr (una buena cantidad de líquido)				The physical world	AUDITORY
1974		sonido producido por el insecto shienti				Animals	AUDITORY
1975		acción de temblar de frío o tener escalofríos, o de sacudir algo				The body	INTERNAL STATE, VISUAL
1976		sonido que produce la hormiga sogemántaro si se la toca				Animals	AUDITORY
1977		sonido producido al caminar entre la hojarasca				Agriculture and vegetation	AUDITORY
1978		acción de quedarse inmóvil o estar en silencio absoluto				Motion	VISUAL, AUDITORY
1979		canto de los grillos				Animals	AUDITORY
1980		canto del pájaro corregidor				Animals	AUDITORY
1981		representa el ejercicio de poder sobrenatural		Tradicionalmente se contaba que ciertos seres poderosos (tasorintsi), los chamanes (seripigari) y los brujos (matsikanari) tenían poder de crear, sanar a enfermos o hacerlos morir con el poder sobrenatural representado por la palabra shoo.		Religion and belief	?
1982		voz del pájaro trompetero en el momento en que desciende al suelo ante la presencia de alguien				Animals	AUDITORY
1983		acción de caerse ¡pum!				Motion	AUDITORY
1984		acción de darse palmadas (por estar borracho y molesto)				Basic actions and technology	AUDITORY
1985		acción de descascarar o pelar (p. ej. maní, achiote, plátano, yuca)				Food and drink	VISUAL
1986		sonido producido al hacer un chasquido				Basic actions and technology	AUDITORY
1987		sonido producido cuando se caen granos, semillas, piedras, etc. (p. ej. piedras que son arrojadas por el barranco)				Motion	AUDITORY
1988		acción de emprender vuelo (paujiles, pavas y pucacungas)				Animals	AUDITORY
1989		sonido de un fuerte eructo				The body	AUDITORY
1990		sonido producido por el roedor conocono				Animals	AUDITORY
1991		acción de caminar lentamente con las piernas abiertas				Motion	VISUAL
1992		acción de caminar con las piernas arqueadas				Motion	VISUAL
1993		acción de nadar fuerte o rápidamente				Motion	AUDITORY
1994		sonido que se escucha a cierta distancia cuando alguien o algo se mete, se caye [sic] o se pone a jugar en el agua; ¡cataplum!				Motion	AUDITORY
1995		ruido producido al tocarse o golpearse dos cosas que suenan (p. ej. juntar plantos, destapar una olla de metal, dejar caer algo en una canoa)				Basic actions and technology	AUDITORY
1996		movimiento de una cantidad de ciertas cosas (p. ej. las colas de muchas peces, cañas en el viento)				Motion, Quantity	VISUAL
1997		sonido de un palo que se rompe por ser pisado, un árbol que se choca con la tierra después de ser cortado, etc.				Agriculture and vegetation	AUDITORY
1998		acción de romper yuca quebradiza (p. ej. por estar demasiado asada)				Food and drink	AUDITORY
1999		acción del armadillo cavando rápidamente				Animals	AUDITORY
2000		acción de golpear un techo de hojas con un palo				The house	AUDITORY
2001		acción de patalear, pisar muy fuerte				Basic actions and technology	AUDITORY
2002		acción de relampaguear suavemente sin truenos				The physical world	VISUAL
2003		pisadas ligeras (p. ej. de un jaguar, supuestamente las de un muerto)				Motion	AUDITORY
2004		acción de machucar con piedra				Basic actions and technology	AUDITORY
2005		acción de moverse (p. ej. el emponado de la casa cuando alguien camina en ella; la tierra durante un temblor)				Motion	AUDITORY
2006		acción de sacudirse o temblar fuertemente en el momento de morirse				The body	VISUAL
2007		acción de dar vueltas (p. ej. la cabeza a causa de mareos; un hombre bailando al estilo tradicional); acción de retorcer algo y darlo varias vueltas				Motion	VISUAL
2008		sonido o acción de caminar rápidamente, pisar muy fuerte, ir caminando o corriendo; acción de luchar cuerpo a cuerpo				Motion	AUDITORY, VISUAL
2009		voz del pájaro chicua tsuvani				Animals	AUDITORY
2010		acción y sonido de estornudar varias veces				The body	AUDITORY
2011		acción de remover (semillas, granos)				Agriculture and vegetation	VISUAL, AUDITORY
2012		acción de escupir				The body	AUDITORY
2013		acción y sonido de toser				The body	AUDITORY
2014		acción violenta y brusa (generalmente repentina); moverse bruscamente				Motion	VISUAL
2015		canto del pájaro togúoni				Animals	AUDITORY
2016		"Mayormente indica acciones repetidas que se realizan rápidamente o suavamente pero con más calma o no tan bruscamente como las que indica ""togn"""		algunos ejemplos de tales acciones son: revolcarse de un lado al otro; beber algo rápidamente; jalar el pelo de alguien; golpear(se) con el puño o pegar con un palo; reventarse maíz cancha; sacudirse el pie.		OTHER	VISUAL, AUDITORY
2017		acción de romper(se) retoños				Agriculture and vegetation	VISUAL
2018		acción de subir (p. ej. un cerro, una cuesta)				Motion	VISUAL
2019		sonido del disparo de una escopeta				Warfare and hunting	AUDITORY
2020		acción y sonido de hacer vibrar los labios fuertemente				The body	AUDITORY
2021		acción y sonido de hacer vibrar los labios suavemente				The body	AUDITORY
2022		voz del pájaro totéini				Animals	AUDITORY
2023		silbido que se afirma es producido por ciertas víboras; sonido de un machete cuando se le usa para golpear o tratar de cortar un palo duro				Animals	AUDITORY
2024		sonido producido por ciertos movimientos bruscos, sonido parecido a un golpecito seco (p. ej. el que producen ciertos insectos cuando saltan o se voltean)				Basic actions and technology	AUDITORY
2025		algarabía, ruido y gritos (p. ej. de alegría, de tristeza, de los que están emborrachándose durante una fiesta)				Speech and language	AUDITORY
2026		sonido de trueno suave; relampaguear (p. ej., rayas rojas en los ojos, relámpagos)				The physical world	AUDITORY
2027		acción de desenrollar o desatar				Basic actions and technology	VISUAL
2028		acción de babear mucho				The body	VISUAL
2029		sensación de un dolor punzante o palpitante (p. ej. en el ojo)				The body	INTERNAL STATE
2030		sonido de los adornos que las mujeres llevan en sus cushmas; sonido producido cuando se golpear, p. ej., un machete con otro fierro				Clothing and grooming	AUDITORY
2031		acción de partirse el ojo de una aguja				Basic actions and technology	VISUAL
2032		sonido del pájaro martín pescador que pasa volando				Animals	AUDITORY
2033		flujo de sangre muy fuerte, diarrea muy líquida				The body	VISUAL, AUDITORY
2034		destellar rápidamente (p. ej. luciérnaga katsinori)				Sense perception	VISUAL
2035		canto del pajarito tsimpímpini				Animals	AUDITORY
2036		canto del pajarito tanagra tsintsíkiti				Animals	AUDITORY
2037		movimiento de la trompa de la sachavaca				Animals	VISUAL
2038		acción de sacar varias cositas una por una (p. ej. dientes)				Quantity	VISUAL
2039		canto del pájaro sonkivinti cuando supuestamente está drogado				Animals	AUDITORY
2040		acción fuerte y mayormente repentina de golpear, picar, cortar o causar un dolor punzante; acción de cortar, flechar o tumbar de un solo golpe				Basic actions and technology	AUDITORY
2041		acción mayormente repentina de golpear o picar (p. ej. con el pico), picachear (p. ej. pona con hacha), saltar (p. ej. peces botadas al suelo), cortar con hacha o machete (p. ej. ramas en pedazos), flecha o causar un dolor punzante				Basic actions and technology	AUDITORY
2042		sonido del disparo de una flecha				Warfare and hunting	AUDITORY
2043		acción de mover la cabeza afirmativamente				The body, Motion	VISUAL
2044		acción de balancearse (pelo largo y abundante)				The body, Motion	VISUAL
2045		acción o sonido de conversar o hacer uso de la palabra por un buen rato				Speech and language	AUDITORY
2046		acción de colocar cosas pequeñas en algo (p. ej. dientes, semillas, bolitas)				Basic actions and technology	VISUAL
2047		acción y sonido de olas grandes				The physical world	AUDITORY
2048		acción y sonido de olas pequeñas				The physical world	AUDITORY
2049		grito de una pucacunga molesta				Animals	AUDITORY
2050		gritos de los monos frailecitos al ver que uno de ellos ha sido flechado				Animals	AUDITORY
2051		canto de la perdiz vuónteki; sonido del juguete que lleva el mismo nombre				Animals	AUDITORY
2052	The sound of a spider monkey The sound of a hawk			"Se puede repetir: ""a a a a a a a a a"", ""a a"""		Animals	AUDITORY
