id	doculect	form	Reduplication	Reduplication_Notes	concept	significado_español	notas	fuente	página	
1696	shua1257	jinchát	y	total		voz del trompetero		Pellizaro2005	230	
1697	shua1257	juá	y	total		voz de los sapos juátᵘ y tseátᵘ		Pellizaro2005	231	
1698	shua1257	juíi	y	total		voz del pavo kuyu y del avecilla maitiún		Pellizaro2005	232	
1699	shua1257	juíj				silbido de una flecha, o bala		Pellizaro2005	232	
1700	shua1257	jujájái				carcajada femenina		Pellizaro2005	232	
1701	shua1257	jú	y	total		voz de la paloma paúm		Pellizaro2005	232	
1702	shua1257	juka				ruido intestinal		Pellizaro2005	232	
1703	shua1257	jum	y	total		rugido (del tigre)		Pellizaro2005	233	
1704	shua1257	jú	y	total		rugido (del tigre)		Pellizaro2005	233	
1705	shua1257	junkát	y	total		sonido de la flauta		Pellizaro2005	233	
1706	shua1257	juntatát	y	total		gruñido (del sajino bravo)		Pellizaro2005	233	
1707	shua1257	júntututúk				gruñido (del sahino al escaparse)		Pellizaro2005	233	
1708	shua1257	jupa	y	total		borbolleo (del agua que hierve)		Pellizaro2005	233	
1709	shua1257	júruk	y	total		voz del ave yúkuru		Pellizaro2005	233	
1710	shua1257	júrur				rugido (del tigre)		Pellizaro2005	233	
1711	shua1257	jérer				rugido (del tigre)		Pellizaro2005	233	
1712	shua1257	júu	y	total		voz del búho yawá-ampush; voz para alejar las fieras		Pellizaro2005	233	
1713	shua1257	júu	y	total		voz de la tórtola yámpits		Pellizaro2005	233	
1714	shua1257	juúk	y	total		voz del paují (mashu)		Pellizaro2005	234	
1715	shua1257	káa	y	total		voz del ave de rapiña kaúta		Pellizaro2005	235	
1716	shua1257	káaka	y	total		cacareo (de la gallina)		Pellizaro2005	235	
1717	shua1257	káak’				ruido de algo que choca contra las ramas de las plantas		Pellizaro2005	235	
1718	shua1257	kaakᵘ				crujir (del árbol que va a caer)		Pellizaro2005	235	
1719	shua1257	káar’	y	total		voz del ave panka		Pellizaro2005	236	
1720	shua1257	káeeee				crujido (del árbol que cae, o sacudido por el viento)		Pellizaro2005	236	
1721	shua1257	kaech	y	total		crujido (de las quinchas, del árbol que cae, o sacudido por el viento)		Pellizaro2005	236	
1722	shua1257	káer				crujido (al caerse un árbol)		Pellizaro2005	237	
1723	shua1257	káj	y	total		voz del sapo purusham		Pellizaro2005	240	
1724	shua1257	kakayá				canto del gallo		Pellizaro2005	240	
1725	shua1257	tatayá				canto del gallo		Pellizaro2005	240	
1726	shua1257	kakákak	y	total		voz del sapo kaka y del ave kakárpats		Pellizaro2005	240	
1727	shua1257	kakakák	y	total		voz del oso (bravo)		Pellizaro2005	240	
1728	shua1257	kakut				crac (ruido de quebrar)		Pellizaro2005	241	
1729	shua1257	kaku				crac (ruido de quebrar)		Pellizaro2005	241	
1730	shua1257	kámp	y	total		voz del ave kamukam		Pellizaro2005	241	
1731	shua1257	karáa	y	total		voz del gallo en los peligros		Pellizaro2005	247	
1732	shua1257	karáakra	y	total		voz del sapo karákras		Pellizaro2005	247	
1733	shua1257	karayá	y	total		voz del ave kakárpats		Pellizaro2005	247	
1734	shua1257	kakákak	y	total		voz del ave kakárpats		Pellizaro2005	247	
1735	shua1257	kar	y	total		voz del sapo takáshᵘ		Pellizaro2005	247	
1736	shua1257	káu	y	total		voz del ave aúnts (faisán)		Pellizaro2005	250	
1737	shua1257	kéa	y	total		voz del ave kérua		Pellizaro2005	252	
1738	shua1257	keás				tac (ruido de caer)		Pellizaro2005	252	
1739	shua1257	keer tak				voz del ave káawia		Pellizaro2005	252	
1740	shua1257	ket	y	total		ruido de masticar		Pellizaro2005	253	
1741	shua1257	kat	y	total		ruido de masticar		Pellizaro2005	253	
1742	shua1257	kía	y	total		voz del ave kíruancham		Pellizaro2005	253	
1743	shua1257	kíawai	y	total		voz del ave wikiúakiua		Pellizaro2005	253	
1744	shua1257	kíish				arre, vete, lárgate! (voz para alejar animales)	Parece interjección.	Pellizaro2005	253	
1745	shua1257	es				voz para alejar a los perros		Pellizaro2005	253	
1746	shua1257	shi				voz para alejar las aves		Pellizaro2005	253	
1747	shua1257	juu				voz para alejar las fieras		Pellizaro2005	253	
1748	shua1257	kik	y	total		ruido (de huesos)		Pellizaro2005	254	
1749	shua1257	kíkiur	y	total		ruido (de huesos)		Pellizaro2005	254	
1750	shua1257	kiriáa	y	total		voz del sapo suya		Pellizaro2005	254	
1751	shua1257	kiriáakriá				voz del sapo kiámp		Pellizaro2005	254	
1752	shua1257	kir	y	total		voz del sapito kirísip’		Pellizaro2005	255	
1753	shua1257	kirúu	y	total		voz del sapo kirúpash		Pellizaro2005	255	
1754	shua1257	kju	y	total		tos		Pellizaro2005	255	
1755	shua1257	kuaakuá	y	total		voz del sapo puách’		Pellizaro2005	255	
1756	shua1257	kuá̠	y	total		voz del sapo kua̠		Pellizaro2005	256	
1757	shua1257	kuá	y	total		ruido de rajar, quebrar		Pellizaro2005	256	
1758	shua1257	kuyá				grito, lloro (a gritos)		Pellizaro2005	257	
1759	shua1257	kuyánch’	y	total		voz del ave paínkia-pinínch’		Pellizaro2005	258	
1760	shua1257	kuníinch’	y	total		voz del ave kantará		Pellizaro2005	261	
1761	shua1257	kunkí	y	total		voz del flautero		Pellizaro2005	262	
1762	shua1257	kup’				voz del ave yúkupu y kupi		Pellizaro2005	264	
1763	shua1257	kuruáa	y	total		ronquidos		Pellizaro2005	265	
1764	shua1257	kuruáat				ronquido (al despertarse improvisamente)		Pellizaro2005	265	
1765	shua1257	kurú-krú				voz de la guatusa		Pellizaro2005	265	
1766	shua1257	kusuí				ruido de escupir		Pellizaro2005	266	
1767	shua1257	kushía	y	total		voz del amich’ y del trompetero chiwia al ser alcanzados		Pellizaro2005	267	
1768	shua1257	kucha	y	total		ruido de talar		Pellizaro2005	267	
1769	shua1257	kúchat				con un golpe, de improviso		Pellizaro2005	267	
1770	shua1257	úchat’				con un golpe, de improviso		Pellizaro2005	267	
1771	shua1257	kúutaj	y	total		voz del ave kute		Pellizaro2005	268	
1772	shua1257	mia	y	total		voz del gato; berrido		Pellizaro2005	282	
1773	shua1257	mishi				voz para llamar el gato	Parece interjección	Pellizaro2005	285	
1774	shua1257	michak-michak’				ruido de la boca al comer		Pellizaro2005	285	
1775	shua1257	míchach níchach				ruido de la boca al comer		Pellizaro2005	285	
1776	shua1257	múkaratá	y	total		voz del ave shiík		Pellizaro2005	287	
1777	shua1257	muruí	y	total		voz del sapo muruímias		Pellizaro2005	290	
1778	shua1257	mutsuk	y	partial (tsuk)		voz del sapo tentémpᵘ		Pellizaro2005	292	
1779	shua1257	mútur	y	total		gruñidos, ruido de morder huesos		Pellizaro2005	292	
1780	shua1257	nantenté	y	total		canto del gallo montés ayáchui		Pellizaro2005	306	
1781	shua1257	paa				golpe		Pellizaro2005	329	
1782	shua1257	paat				ruido de un golpe		Pellizaro2005	330	
1783	shua1257	pai	y	total		voz del sapo paí; listo listo!		Pellizaro2005	331	
1784	shua1257	pake				pum, golpe, de golpe, a golpes		Pellizaro2005	332	
1785	shua1257	paket				pum, golpe, de golpe, a golpes		Pellizaro2005	332	
1786	shua1257	paker				pum, golpe, de golpe, a golpes		Pellizaro2005	332	
1787	shua1257	pakérkasa				pum, golpe, de golpe, a golpes		Pellizaro2005	332	
1788	shua1257	pak	y	total		hacer palmas, golpear las manos		Pellizaro2005	333	
1789	shua1257	parat	y	partial (para)		poner uno encima de otro, sobreponer algo		Pellizaro2005	337	
1790	shua1257	para	y	total		brincar, saltar encima (de una rama a otra), chocar (sobre las ramas y las hojas)		Pellizaro2005	337	
1791	shua1257	parátum				brincar, saltar encima (de una rama a otra), chocar (sobre las ramas y las hojas)		Pellizaro2005	337	
1792	shua1257	pe				golpe suave		Pellizaro2005	340	
1793	shua1257	pesaa	y	total		voz del ave wakán’		Pellizaro2005	344	
1794	shua1257	pesáa	y	total		voz del pájaro carpintero tatásham		Pellizaro2005	344	
1795	shua1257	pii				voz del tapir		Pellizaro2005	345	
1796	shua1257	piríis	y	total		voz del ave pirísit		Pellizaro2005	348	
1797	shua1257	pis	y	total		golpe suave (del hacha, del machete y de las teclas de una máquina de escribir)		Pellizaro2005	349	
1798	shua1257	písur	y	total		muchos golpes seguidos		Pellizaro2005	349	
1799	shua1257	pisurka				muchos golpes seguidos		Pellizaro2005	349	
1800	shua1257	pisúrkasa				muchos golpes seguidos		Pellizaro2005	349	
1801	shua1257	pis tián	y	partial (tián)		voz del ave úshap		Pellizaro2005	349	
1802	shua1257	píshirir	y	total		voz del mono tséepai		Pellizaro2005	349	
1803	shua1257	pish piii				voz del ave piwi		Pellizaro2005	349	
1804	shua1257	pr	y	total		voz del ave puúr y del sapo puínt; canción de cuna		Pellizaro2005	350	
1805	shua1257	ps	y	total		voz del ave tushim		Pellizaro2005	350	
1806	shua1257	pta				ruido de escupir		Pellizaro2005	350	
1807	shua1257	puj				ruido de rajarse, romperse en pedazos (hierros, vasijas…)		Pellizaro2005	351	
1808	shua1257	pújua	y	total		ruido (fuertes golpes; truenos)		Pellizaro2005	351	
1809	shua1257	pujuká				ruido (fuertes golpes; truenos)		Pellizaro2005	351	
1810	shua1257	pujut				ruido (fuertes golpes; truenos)		Pellizaro2005	351	
1811	shua1257	pujut-téter				ruido fuerte de un trueno que va alejándose		Pellizaro2005	351	
1812	shua1257	puka	y	total		borboteo (de una vertiente)		Pellizaro2005	351	
1813	shua1257	púkar	y	total		borboteo (de una vertiente)		Pellizaro2005	351	
1814	shua1257	pukuit				ruido de escupir		Pellizaro2005	352	
1815	shua1257	pukunt				ruido de clavar (en el suelo)		Pellizaro2005	352	
1816	shua1257	pukut				ruído de zampullir		Pellizaro2005	352	
1817	shua1257	pur	y	total		voz del mono yakum (mono coto)		Pellizaro2005	353	
1818	shua1257	purit				ruido (de raspar, arrancar, morder, carcomer)		Pellizaro2005	354	
1819	shua1257	purírkasa				ruido (de raspar, arrancar, morder, carcomer)		Pellizaro2005	354	
1820	shua1257	tsurit				ruido (de raspar, arrancar, morder, carcomer)		Pellizaro2005	354	
1821	shua1257	tsurírkasa				ruido (de raspar, arrancar, morder, carcomer)		Pellizaro2005	354	
1822	shua1257	put’				ruido de arrancar		Pellizaro2005	355	
1823	shua1257	putit				ruido de arrancar		Pellizaro2005	355	
1824	shua1257	putir				ruido de arrancar		Pellizaro2005	355	
1825	shua1257	putitkasa				ruido de arrancar		Pellizaro2005	355	
1826	shua1257	pútuk jee	y	partial (pútuk)		voz del mono ujúkam		Pellizaro2005	355	
1827	shua1257	rak				voz de los loros kawá, achu kawá y shámak		Pellizaro2005	356	
1828	shua1257	sáirit				ruido de rozar con algo		Pellizaro2005	358	
1829	shua1257	sayat				ruido (de arrancarse, o soltarse)		Pellizaro2005	358	
1830	shua1257	sárarar	y	total		voz de los pichones buglas hambrientos		Pellizaro2005	361	
1831	shua1257	sa	y	total		sonido al sacudir el hisopo sasankᵘ; al deslizarse en el agua		Pellizaro2005	362	
1832	shua1257	see				zumbido (de los enjambres de avispas, o del batir de alas)		Pellizaro2005	363	
1833	shua1257	seech	y	total		voz del ave nunkankit y de la culebra secha-napi		Pellizaro2005	363	
1834	shua1257	st	y	total		voz del ave nunkankit y de la culebra secha-napi		Pellizaro2005	363	
1835	shua1257	seéchak	y	total		voz del azulejo secha		Pellizaro2005	363	
1836	shua1257	se juá	y	partial (juá)		voz del ave tsanke (bugla)		Pellizaro2005	363	
1837	shua1257	sereán	y	total		ruido (de motores)		Pellizaro2005	365	
1838	shua1257	suéaa tsku	y	partial (tsku)		voz del buho úunt-ampush		Pellizaro2005	367	
1839	shua1257	sukánat				ronquido, soplo, respiro afanoso		Pellizaro2005	367	
1840	shua1257	suká sukat				ronquido, soplo, respiro afanoso		Pellizaro2005	367	
1841	shua1257	sunkáa	y	total		voz del mono sunkamat		Pellizaro2005	369	
1842	shua1257	sunkararr	y	total		voz del ave sunkarkut (bugla)		Pellizaro2005	369	
1843	shua1257	súpir				aleteo		Pellizaro2005	371	
1844	shua1257	súpas	y	total		aleteo		Pellizaro2005	371	
1845	shua1257	súpas	y	partial (pas)		aleteo		Pellizaro2005	371	
1846	shua1257	pápaj	y	total		aleteo		Pellizaro2005	371	
1847	shua1257	surúsᵘ	y	total		voz del oso hormiguero wishíwshi		Pellizaro2005	372	
1848	shua1257	suu				soplo		Pellizaro2005	373	
1849	shua1257	suut				soplo		Pellizaro2005	373	
1850	shua1257	súukasa				soplo		Pellizaro2005	373	
1851	shua1257	shaa	y	total		llanto del bebé; voz del cuervo shanáshnia		Pellizaro2005	374	
1852	shua1257	sháak	y	total		voz del loro shámak		Pellizaro2005	374	
1853	shua1257	shaka	y	total		ruido de un chaparrón, del aguacero		Pellizaro2005	375	
1854	shua1257	shakat				ruido (de algo que cae)		Pellizaro2005	375	
1855	shua1257	shau				ruido (de meter, de rozar)		Pellizaro2005	376	
1856	shua1257	sháut				ruido (de meter, de rozar)		Pellizaro2005	376	
1857	shua1257	shia shía				llorar del pollo, voz del loro shiápᵘ		Pellizaro2005	377	
1858	shua1257	shirir	y	total		voz del grillo chúnchup’		Pellizaro2005	380	
1859	shua1257	shir	y	total		voz del grillo tinkishap’		Pellizaro2005	380	
1860	shua1257	shíshir	y	total		voz del periquito nuínuí		Pellizaro2005	380	
1861	shua1257	shtiáa	y	total		grito (para llamar al perro lejano)	Parece interjección.	Pellizaro2005	380	
1862	shua1257	shuí				silbido		Pellizaro2005	380	
1863	shua1257	shuírir	y	total		voz del ave acuática piámpia y de la golondrina shuírpip		Pellizaro2005	381	
1864	shua1257	shúntrua	y	total		voz de la perdiz waa		Pellizaro2005	381	
1865	shua1257	shupa	y	total		derrame		Pellizaro2005	381	
1866	shua1257	shupíkia				ruido de engullir		Pellizaro2005	381	
1867	shua1257	shurá				voz del tapir y del caballo		Pellizaro2005	381	
1868	shua1257	shurá	y	total		voz del mono tsere (jáanchᵘ)		Pellizaro2005	381	
1869	shua1257	shúu	y	total		voz de la perdiz wankesh		Pellizaro2005	382	
1870	shua1257	chaa				sonido de asentar		Pellizaro2005	383	
1871	shua1257	chaa	y	total		gritos del mono washi		Pellizaro2005	383	
1872	shua1257	cháak	y	total		voz de la lora pushúkawá		Pellizaro2005	383	
1873	shua1257	chaat	y	total		voz de los pollitos al traerles la comida		Pellizaro2005	383	
1874	shua1257	chake				ruido de algo que cae en el lodo		Pellizaro2005	384	
1875	shua1257	cháker				ruido de algo que cae en el lodo		Pellizaro2005	384	
1876	shua1257	chak	y	total		golpe (de choque)		Pellizaro2005	384	
1877	shua1257	chan	y	total		voz del ave chanke		Pellizaro2005	385	
1878	shua1257	chará	y	total		bulla, alboroto		Pellizaro2005	386	
1879	shua1257	charátun				bulla, alboroto		Pellizaro2005	386	
1880	shua1257	charak	y	total		voz del ave charakat (martín pescador)		Pellizaro2005	386	
1881	shua1257	char	y	total		voz del mono chuu		Pellizaro2005	386	
1882	shua1257	chaset	y	total		voz del ave chaasem		Pellizaro2005	387	
1883	shua1257	cháchar				voz de buen agüero del ave ikiánchim		Pellizaro2005	387	
1884	shua1257	chau	y	total		voz del mono washi asustado		Pellizaro2005	387	
1885	shua1257	chiankái	y	total		voz del mirlo yúkupu		Pellizaro2005	387	
1886	shua1257	chiánkram	y	total		voz del ave chiankái		Pellizaro2005	387	
1887	shua1257	chía	y	total		llanto, quejido, chillido		Pellizaro2005	388	
1888	shua1257	chiat				acción de abrir la boca		Pellizaro2005	388	
1889	shua1257	chii				silbido (del oído, de la leña verde en el fuego, de algo caliente al contacto con algo frío); voz del grillo tíinchup’		Pellizaro2005	388	
1890	shua1257	chíkiua				voz de mal agüero del ave ikiánchim		Pellizaro2005	389	
1891	shua1257	chikiuáaa				voz del zorro míkiua (voz de mal agüero)		Pellizaro2005	389	
1892	shua1257	chikiut				crac (ruido al destacarse, o al desgajarse, una rama, o un miembro del cuerpo)		Pellizaro2005	389	
1893	shua1257	chik	y	total		crac (ruido al destacarse, o al desgajarse, una rama, o un miembro del cuerpo)		Pellizaro2005	389	
1894	shua1257	chíkia	y	total		crac (ruido al destacarse, o al desgajarse, una rama, o un miembro del cuerpo)		Pellizaro2005	389	
1895	shua1257	chíkiur	y	total		crac (ruido al destacarse, o al desgajarse, una rama, o un miembro del cuerpo)		Pellizaro2005	389	
1896	shua1257	chikiúruta				crac (ruido al destacarse, o al desgajarse, una rama, o un miembro del cuerpo)		Pellizaro2005	389	
1897	shua1257	chinkíkria	y	total		bulla (lloro)		Pellizaro2005	396	
