id	doculect	form	Reduplication	Reduplication_Notes	concept	significado_español	notas	fuente	página	
	mach1267	jiii	y	total		acción de llorar fuerte o desconsoladamente		Snell2011	152	
	mach1267	jiin	y	total		la voz o gruñido del jaguar cuando está caminando de noche		Snell2011	152	
	mach1267	jímporo	y	partial (ro)		ave del ave trompetero al amanecer		Snell2011	152	
	mach1267	jiririri shioo				sonido fuerte del río (especialmente cuando está creciendo)		Snell2011	152	
	mach1267	jiri	y	partial (ri)		(1) zumbido, sonido producido por viento o lluvia fuerte, un incendio grande, una multitud de instectos volando, la barriga sonando de hambre, etc.		Snell2011	152	
	mach1267	jiri	y	partial (ri)		(2) acción de ir rápidamente (p. ej. deslizándose junto con algo).		Snell2011	152	
	mach1267	jiri	y	partial (ri)		(3) canto del pájaro panari.		Snell2011	152	
	mach1267	jiron	y	total		rugir	Mayormente se refiere al rugir del jaguar devorador de hombres	Snell2011	152	
	mach1267	jmmmmmmmm	y	total		voz del demonio segámai		Snell2011	152	
	mach1267	joaagn				voz o gruñido fuerte del jaguar (p. ej. cuando está molesto)		Snell2011	152	
	mach1267	jogn	y	total		ladrido de un perro		Snell2011	152	
	mach1267	joo vumpuoo	y	partial (joo)		canto del pájaro kovuva		Snell2011	152	
	mach1267	jooooooooo tsiriríiiiiiii				canto de la chicharra kentori		Snell2011	152	
	mach1267	kerétore	y	total		acción de romperse en el nudo (p. ej. un tallo de bambú)		Snell2011	201	
	mach1267	kerú	y	total		canto del pájaro keruto		Snell2011	201	
	mach1267	kítore				acción de destrozar o chancar una planta o arbusto en la guía [?] o cerca de ella		Snell2011	216	
	mach1267	koá	y	total		voz del machín blanco kutyaemperi		Snell2011	221	
	mach1267	kóiyo	y	total		voz del mono negro		Snell2011	223	
	mach1267	kontia	y	total		acción de frotar contra algo		Snell2011	231	
	mach1267	koogn	y	total		sonido producido por puquear (personas, jaguares); voz de la perdiz	PUQUEAR: producir sonidos soplando las dos manos semijuntas	Snell2011	231	
	mach1267	koreegn				sonido de una canoa chocándose contra algo, o de algo que está siendo metido bruscamente en ella		Snell2011	232	
	mach1267	korégn	y	total		acción de un mono maquisapa al saltar en las ramas		Snell2011	232	
	mach1267	korereen	y	total		voz del loro kíntaro		Snell2011	232	
	mach1267	koríi	y	total		canto del pájaro korátsiti		Snell2011	233	
	mach1267	korógn	y	total		canto del sapo masero		Snell2011	233	
	mach1267	kótare	y	total		acción de despedazar comida (los loros, murcielagos); acción de cortar profundamente		Snell2011	236	
	mach1267	kova	y	total		acción de hervir por mucho tiempo		Snell2011	237	
	mach1267	kóvaran	y	total		sonido que emite el pájaro kóntona		Snell2011	238	
	mach1267	kovuri	y	partial (ri)		sonido producido por niños jugando en el agua o cuando hacen vibrar los labios con su bebida		Snell2011	240	
	mach1267	kua	y	total		voz del tucán kuárini		Snell2011	240	
	mach1267	kúntsentse	y	total		sonido que emite el vampiro kuntsepitoni		Snell2011	242	
	mach1267	kuntsentseé	y	total		sonido que emite el vampiro kuntsepitoni		Snell2011	242	
	mach1267	kurigi	y	total		acción de desgranar; cosechar semillas o granos (varias a la vez; p. ej. café, trigo, achiote)		Snell2011	243	
	mach1267	kuri	y	total		acción de desgranar; cosechar semillas o granos (varias a la vez; p. ej. café, trigo, achiote)		Snell2011	243	
	mach1267	kuri	y	partial (ri)		acción de caerse (p. ej. el pelo)		Snell2011	243	
	mach1267	kusho	y	total		acción de escupir al aire varias veces	Escupir p. ej. piripiri o ají masticado	Snell2011	246	
	mach1267	marákaka	y	total		sonido que emite el ave manacaracu		Snell2011	265	
	mach1267	mári	y	partial (ri)		acción de centellar (p. ej. plumas brillantes, pelo del jaguar pintado, canoa con diseños en el casco que contrasten con el negro de la canoa quemada; el miriápodo tsirinkanato cuando camina)		Snell2011	268	
	mach1267	masasaróoo	y	total		llanto del pájaro mákoso		Snell2011	269	
	mach1267	máshire	y	total		acción de romper la tela de las larvas ponta, erama, etc.		Snell2011	269	
	mach1267	matinke	y	total		acción de cojear		Snell2011	271	
	mach1267	menko	y	total		acción de moverse un emponado ménkotsi		Snell2011	279	
	mach1267	mérere				acción de estirar(se) (p. ej. jebe)		Snell2011	280	
	mach1267	meshi	y	total		acción de pelar (p. ej. muchos frutos)		Snell2011	281	
	mach1267	míriri	y	total		acción de apretar (p. ej. los hilos en un telar; los hombros de otra persona)		Snell2011	284	
	mach1267	mm	y	total		canto del paujil		Snell2011	284	
	mach1267	moge	y	total		acción de mover(se) o sacudir(se)		Snell2011	284	
	mach1267	monki	y	total		movimiento repetido (p. ej. de la membrana que cubre la fontanela de un recién nacido, de algo dentro de una chuspa o bolsa)		Snell2011	285	
	mach1267	móorere				acción de brillar (p. ej. un cometa)		Snell2011	286	
	mach1267	moro	y	total		sonido producido al morder algo quebradizo		Snell2011	286	
	mach1267	muióooo	y	total		grito del mono musmuqui cuando se le de [sic] un flechazo		Snell2011	288	
	mach1267	nagúrori	y	total		balancearse (p. ej. una canoa mal cortada o con el peso mal distribuido)		Snell2011	290	
	mach1267	ñagúrori	y	total		balancearse (p. ej. una canoa mal cortada o con el peso mal distribuido)		Snell2011	290	
	mach1267	naraagn	y	total		grito del ave nárani		Snell2011	291	
	mach1267	nenenene				acción de sacar y mover la lengua rápidamente		Snell2011	296	
	mach1267	nise	y	total		acción de tragar muy rápido una masa		Snell2011	303	
	mach1267	oee	y	total		gruñidos de una manada de sajinos corriendo		Snell2011	309	
	mach1267	pákarara	y	total		acción de regar con un poco de agua, de caer muchas semillas, piedritas, etc.		Snell2011	349	
	mach1267	pakara	y	partial (ra)		acción de lloviznar, de caer continuamente gotitas de lluvia u otras cosas chiquitas		Snell2011	349	
	mach1267	patsa	y	total		descripción de olas llenas de tierra en un río turbio		Snell2011	366	
	mach1267	pátsare				acción de arrancar o sacar un pedazo de carne (p. ej. por mordedura de perro)		Snell2011	366	
	mach1267	pétarara				sonido que se produce chupando, soplando o acariciando una parte del cuerpo		Snell2011	373	
	mach1267	pichore	y	total		pellizcar fuertemente (p. ej. en los labios)		Snell2011	375	
	mach1267	pichóre	y	partial (re)		descripción de algo mezclándose con el agua de un río o de una quebrada (p. ej. agua muy turbia llena de tierra; barbasco al que se le sujeta debajo del agua de una quebrada)		Snell2011	375	
	mach1267	pigiri	y	partial (ri)		acción de volar velozmente y en trayectoria recta; acción de dar vueltas o girar rápidamente		Snell2011	377	
	mach1267	píiom	y	total		canto de la chicharra pionti		Snell2011	378	
	mach1267	píititi				acción de pelarse el cutis		Snell2011	378	
	mach1267	pióm	y	total		acción de oscilar o balancearse (la carnosidad de un ave cuando camina)		Snell2011	380	
	mach1267	piorin	y	total		acción de oscilar		Snell2011	380	
	mach1267	pitse	y	total		totalmente oscuro (durante la noche)		Snell2011	389	
	mach1267	pitsé	y	total		sonido o acción de cuchichear		Snell2011	389	
	mach1267	pityákire	y	total		acción de parpadear		Snell2011	390	
	mach1267	pócharan joo	y	AB > AABB		sonido bonito que emite el pájaro pocharanti		Snell2011	391	
	mach1267	pogn	y	total		acción de echar agua u otro líquido; acción de olas grandes golpeando y entrando en una canoa, etc.		Snell2011	392	
	mach1267	poguchoogn	y	total		canto de los paucares y oropéndolas		Snell2011	392	
	mach1267	pokn	y	total		acción de salpicar (p. ej. olas entrando en una canoa)		Snell2011	394	
	mach1267	pon	y	total		acción de echar tierra en alguien o algo; acción de salpicar (p. ej. olas pequeñas)		Snell2011	394	
	mach1267	poo	y	total		acción de soplar (una persona; p. ej. soplar la candela o en una picadura)		Snell2011	396	
	mach1267	póoro				acción de romperse (p. ej. una calabaza piarintsina); acción de chancar (p. ej. un jaguar chancando un cráneo)		Snell2011	396	
	mach1267	póre	y	partial (re)		acción de brillas o de reflejarse en algo que brilla (el sol)		Snell2011	397	
	mach1267	poripóm	y	partial (pom)		voz de la lechuza pómpori o poripómponi		Snell2011	397	
	mach1267	poro	y	total		acción de los loros cuando rompen su comida en pedacitos con el pico; acción de quebrarse en pedacitos		Snell2011	397	
	mach1267	póro	y	partial (ro)		canto del sapo apápani, poróronti		Snell2011	398	
	mach1267	pote	y	total		acción de sacudir		Snell2011	400	
	mach1267	puérerere pu'	y	total		canto del tordo maputi		Snell2011	403	
	mach1267	púgarara	y	total		acción y sonido de tronar		Snell2011	404	
	mach1267	pugararaagn				sonido de trueno fuerte		Snell2011	405	
	mach1267	sáatirin	y	total		sonido de trueno suave o a lo lejos		Snell2011	409	
	mach1267	sagorereegn	y	total		sonido que se produce cuando se realiza la acción de separarse la corteza de ciertos árboles del tronco, y las hojas secas de ciertas palmeras		Snell2011	412	
	mach1267	sákara	y	total		acción de caerse una cantidad de cositas		Snell2011	412	
	mach1267	sámororo				acción de llorar a gritos		Snell2011	414	
	mach1267	sápere	y	total		acción de escalpar, quitar el cuero cabelludo; abrir o partir una palmera pijuayo (para sacar el cogollo); sacar la cáscara doble [gruesa, JMS] (p. ej. de un coco), etc.)		Snell2011	419	
	mach1267	sápititi	y	total		acción de pasar algo entre los dedos, o de sacar granos de una espiga apretándola con los dedos y arráncandolos		Snell2011	419	
	mach1267	seei kótare				acción de desgarrar algo (p. ej. el oso)		Snell2011	425	
	mach1267	seei pátsare				acción de morder sacando un pedazo de carne (p. ej. el lagarto)		Snell2011	425	
	mach1267	sei				acción de herir (p. ej., mordiendo, desgarrando, recortando)		Snell2011	425	
	mach1267	seei				acción de herir (p. ej., mordiendo, desgarrando, recortando)		Snell2011	425	
	mach1267	sei	y	total		sonido y acción de cortar, recortar con cuchillo, raspar con los dientes, cepillar, etc.		Snell2011	425	
	mach1267	seka	y	total		acción de comer		Snell2011	426	
	mach1267	so	y	total		llanto del pájaro sosoti		Snell2011	431	
	mach1267	soá	y	total		acción de rascar(se), raspar, pasar la mano sobre algo suavemente; sobar, frotar o pasar con la mano o un trapo; arrastrarse por el suelo; acción de ir haciendo una bola de hilo		Snell2011	431	
	mach1267	soáa máririri				sensación que algo le camina a uno por todo el cuerpo		Snell2011	431	
	mach1267	soáaa				acción de caerse (p. ej. un árbol cortado), bajarse deslizando (p. ej. una serpiente)		Snell2011	432	
	mach1267	sogáriri				sentir dolor como si algo estuviera atorado en el pecho		Snell2011	432	
	mach1267	sónkiviroro	y	total		canto del pájaro sonkivinti		Snell2011	434	
	mach1267	soo	y	total		acción de husmear		Snell2011	434	
	mach1267	sooo				sonido de la correntada de un río		Snell2011	434	
	mach1267	sooo shióoo				sonido fuerte de agua correntosa		Snell2011	434	
	mach1267	sóororo				sorber un líquido rápidamente		Snell2011	434	
	mach1267	sore	y	partial (re)		arder (p. ej. el calor del sol; una quemadera; un chupo; el estómago por estar con vinagrera)		Snell2011	434	
	mach1267	sore	y	partial (re)		mirar fijamente		Snell2011	434	
	mach1267	sóroro	y	total		acción de jalar hilos cuidadosamente manteniendo la tensión (p. ej. en la preparación del telar)		Snell2011	435	
	mach1267	sóroro	y	total		sonido y acción de comer rápidamente o tomar caldo rápidamente con una cuchara		Snell2011	435	
	mach1267	súign	y	total		sonido producido por niños que al estar jugando hacen mucha bulla, o por un niño que llora sin parar o a gritos		Snell2011	436	
	mach1267	suóoo				sonido de aves (especialmente aves de rapiña) emprendiendo vuelo rápidamente, volando velozmente, lanzándose sobre una presa u otra cosa, etc.		Snell2011	436	
	mach1267	shárara	y	total		acción de vomitar		Snell2011	441	
	mach1267	shára	y	partial (ra)		acción de fluir, derramarse o correr (una buena cantidad de líquido)		Snell2011	441	
	mach1267	shién	y	total		sonido producido por el insecto shienti		Snell2011	444	
	mach1267	shigé	y	total		acción de temblar de frío o tener escalofríos, o de sacudir algo		Snell2011	445	
	mach1267	shiiii pákarara	y	partial (pákarara)		sonido que produce la hormiga sogemántaro si se la toca		Snell2011	447	
	mach1267	shikén	y	total		sonido producido al caminar entre la hojarasca		Snell2011	447	
	mach1267	shíkere	y	partial (re)		acción de quedarse inmóvil o estar en silencio absoluto		Snell2011	447	
	mach1267	shirii	y	total		canto de los grillos		Snell2011	459	
	mach1267	shivivirín	y	total		canto del pájaro corregidor		Snell2011	464	
	mach1267	shoo				representa el ejercicio de poder sobrenatural	Tradicionalmente se contaba que ciertos seres poderosos (tasorintsi), los chamanes (seripigari) y los brujos (matsikanari) tenían poder de crear, sanar a enfermos o hacerlos morir con el poder sobrenatural representado por la palabra shoo.	Snell2011	466	
	mach1267	shori	y	total		voz del pájaro trompetero en el momento en que desciende al suelo ante la presencia de alguien		Snell2011	466	
	mach1267	táagn				acción de caerse ¡pum!		Snell2011	466	
	mach1267	tagn	y	total		acción de darse palmadas (por estar borracho y molesto)		Snell2011	467	
	mach1267	tákire	y	total		acción de descascarar o pelar (p. ej. maní, achiote, plátano, yuca)		Snell2011	470	
	mach1267	takn				sonido producido al hacer un chasquido		Snell2011	470	
	mach1267	tákoro	y	partial (ro)		sonido producido cuando se caen granos, semillas, piedras, etc. (p. ej. piedras que son arrojadas por el barranco)		Snell2011	471	
	mach1267	támore	y	total		acción de emprender vuelo (paujiles, pavas y pucacungas)		Snell2011	473	
	mach1267	taraagn				sonido de un fuerte eructo		Snell2011	477	
	mach1267	taraagn	y	total		sonido producido por el roedor conocono		Snell2011	477	
	mach1267	tare	y	total		acción de caminar lentamente con las piernas abiertas		Snell2011	478	
	mach1267	tate	y	total		acción de caminar con las piernas arqueadas		Snell2011	481	
	mach1267	tavón	y	total		acción de nadar fuerte o rápidamente		Snell2011	483	
	mach1267	tavóogn				sonido que se escucha a cierta distancia cuando alguien o algo se mete, se caye [sic] o se pone a jugar en el agua; ¡cataplum!		Snell2011	483	
	mach1267	tenerogn				ruido producido al tocarse o golpearse dos cosas que suenan (p. ej. juntar plantos, destapar una olla de metal, dejar caer algo en una canoa)		Snell2011	486	
	mach1267	tenki	y	total		movimiento de una cantidad de ciertas cosas (p. ej. las colas de muchas peces, cañas en el viento)		Snell2011	487	
	mach1267	terógn				sonido de un palo que se rompe por ser pisado, un árbol que se choca con la tierra después de ser cortado, etc.		Snell2011	489	
	mach1267	terón	y	total		acción de romper yuca quebradiza (p. ej. por estar demasiado asada)		Snell2011	489	
	mach1267	ti'	y	total		acción del armadillo cavando rápidamente		Snell2011	490	
	mach1267	tiégn	y	total		acción de golpear un techo de hojas con un palo		Snell2011	491	
	mach1267	tign	y	total		acción de patalear, pisar muy fuerte		Snell2011	491	
	mach1267	timeme	y	total		acción de relampaguear suavemente sin truenos		Snell2011	494	
	mach1267	tin	y	total		pisadas ligeras (p. ej. de un jaguar, supuestamente las de un muerto)		Snell2011	496	
	mach1267	tin	y	total		acción de machucar con piedra		Snell2011	496	
	mach1267	tinín	y	total		acción de moverse (p. ej. el emponado de la casa cuando alguien camina en ella; la tierra durante un temblor)		Snell2011	498	
	mach1267	tíntin	y	partial (in)		acción de sacudirse o temblar fuertemente en el momento de morirse		Snell2011	501	
	mach1267	tiorín	y	total		acción de dar vueltas (p. ej. la cabeza a causa de mareos; un hombre bailando al estilo tradicional); acción de retorcer algo y darlo varias vueltas		Snell2011	503	
	mach1267	tirón	y	total		sonido o acción de caminar rápidamente, pisar muy fuerte, ir caminando o corriendo; acción de luchar cuerpo a cuerpo		Snell2011	504	
	mach1267	tisaagn	y	partial (tisaa)		voz del pájaro chicua tsuvani		Snell2011	504	
	mach1267	tishán	y	total		acción y sonido de estornudar varias veces		Snell2011	505	
	mach1267	tivúgi	y	total		acción de remover (semillas, granos)		Snell2011	508	
	mach1267	toá	y	total		acción de escupir		Snell2011	508	
	mach1267	toé	y	total		acción y sonido de toser		Snell2011	508	
	mach1267	togn				acción violenta y brusa (generalmente repentina); moverse bruscamente		Snell2011	509	
	mach1267	toguon	y	total		canto del pájaro togúoni		Snell2011	509	
	mach1267	ton	y	total		Mayormente indica acciones repetidas que se realizan rápidamente o suavamente pero con más calma o no tan bruscamente como las que indica togn	algunos ejemplos de tales acciones son: revolcarse de un lado al otro; beber algo rápidamente; jalar el pelo de alguien; golpear(se) con el puño o pegar con un palo; reventarse maíz cancha; sacudirse el pie.	Snell2011	511	
	mach1267	tónare	y	total		acción de romper(se) retoños		Snell2011	511	
	mach1267	tonko	y	total		acción de subir (p. ej. un cerro, una cuesta)		Snell2011	513	
	mach1267	tóogn				sonido del disparo de una escopeta		Snell2011	514	
	mach1267	tororoaa	y	total		acción y sonido de hacer vibrar los labios fuertemente		Snell2011	514	
	mach1267	tórororo	y	total		acción y sonido de hacer vibrar los labios suavemente		Snell2011	514	
	mach1267	totei	y	total		voz del pájaro totéini		Snell2011	515	
	mach1267	túiign	y	total		silbido que se afirma es producido por ciertas víboras; sonido de un machete cuando se le usa para golpear o tratar de cortar un palo duro		Snell2011	517	
	mach1267	túshi	y	total		sonido producido por ciertos movimientos bruscos, sonido parecido a un golpecito seco (p. ej. el que producen ciertos insectos cuando saltan o se voltean)		Snell2011	518	
	mach1267	tsararáa	y	total		algarabía, ruido y gritos (p. ej. de alegría, de tristeza, de los que están emborrachándose durante una fiesta)		Snell2011	522	
	mach1267	tsárere	y	total		sonido de trueno suave; relampaguear (p. ej., rayas rojas en los ojos, relámpagos)		Snell2011	522	
	mach1267	tsárere	y	total		acción de desenrollar o desatar		Snell2011	522	
	mach1267	tsáre	y	partial (re)		acción de babear mucho		Snell2011	522	
	mach1267	tseki	y	total		sensación de un dolor punzante o palpitante (p. ej. en el ojo)		Snell2011	527	
