ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish,Portuguese,Simplified,SemanticField,SensoryCategory
1972,,,,acción de vomitar,,vomiting,The body,AUDITORY
1973,,,,"acción de fluir, derramarse o correr (una buena cantidad de líquido)",,liquid flowing,The physical world,AUDITORY
1974,,,,sonido producido por el insecto shienti,,insect species,Animals,AUDITORY
1975,,,,"acción de temblar de frío o tener escalofríos, o de sacudir algo",,"shivering, shaking",The body,"INTERNAL STATE, VISUAL"
1976,,,,sonido que produce la hormiga sogemántaro si se la toca,,ant species sound,Animals,AUDITORY
1977,,,,sonido producido al caminar entre la hojarasca,,leaf litter,Agriculture and vegetation,AUDITORY
1978,,,,acción de quedarse inmóvil o estar en silencio absoluto,,"motionless, silence",Motion,"VISUAL, AUDITORY"
1979,,2354,CRICKET,canto de los grillos,,cricket,Animals,AUDITORY
1980,,,,canto del pájaro corregidor,,bird species,Animals,AUDITORY
1981,,,,representa el ejercicio de poder sobrenatural,,supernatural power,Religion and belief,?
1982,,,,voz del pájaro trompetero en el momento en que desciende al suelo ante la presencia de alguien,,bird species descending,Animals,AUDITORY
1983,,,,acción de caerse ¡pum!,,falling,Motion,AUDITORY
1984,,,,acción de darse palmadas (por estar borracho y molesto),,slapping oneself,Basic actions and technology,AUDITORY
1985,,,,"acción de descascarar o pelar (p. ej. maní, achiote, plátano, yuca)",,peeling,Food and drink,VISUAL
1986,,,,sonido producido al hacer un chasquido,,snapping,Basic actions and technology,AUDITORY
1987,,,,"sonido producido cuando se caen granos, semillas, piedras, etc. (p. ej. piedras que son arrojadas por el barranco)",,many objects falling,Motion,AUDITORY
1988,,,,"acción de emprender vuelo (paujiles, pavas y pucacungas)",,taking flight,Animals,AUDITORY
1989,,2789,BURP,sonido de un fuerte eructo,,burp,The body,AUDITORY
1990,,,,sonido producido por el roedor conocono,,rodent species,Animals,AUDITORY
1991,,,,acción de caminar lentamente con las piernas abiertas,,walking with legs apart,Motion,VISUAL
1992,,,,acción de caminar con las piernas arqueadas,,walking with bowed legs,Motion,VISUAL
1993,,,,acción de nadar fuerte o rápidamente,,swimming strongly,Motion,AUDITORY
1994,,,,"sonido que se escucha a cierta distancia cuando alguien o algo se mete, se caye [sic] o se pone a jugar en el agua; ¡cataplum!",,enter with force,Motion,AUDITORY
1995,,,,"ruido producido al tocarse o golpearse dos cosas que suenan (p. ej. juntar plantos, destapar una olla de metal, dejar caer algo en una canoa)",,two things touching or hitting,Basic actions and technology,AUDITORY
1996,,,,"movimiento de una cantidad de ciertas cosas (p. ej. las colas de muchas peces, cañas en el viento)",,mutiple objects moving,"Motion, Quantity",VISUAL
1997,,,,"sonido de un palo que se rompe por ser pisado, un árbol que se choca con la tierra después de ser cortado, etc.",,plants breaking or being hit,Agriculture and vegetation,AUDITORY
1998,,,,acción de romper yuca quebradiza (p. ej. por estar demasiado asada),,breaking brittle manioc,Food and drink,AUDITORY
1999,,,,acción del armadillo cavando rápidamente,,armadillo digging,Animals,AUDITORY
2000,,,,acción de golpear un techo de hojas con un palo,,hitting a leaf roof,The house,AUDITORY
2001,,,,"acción de patalear, pisar muy fuerte",,"kicking, stomping",Basic actions and technology,AUDITORY
2002,,1654,LIGHTNING,acción de relampaguear suavemente sin truenos,,lightning,The physical world,VISUAL
2003,,,,"pisadas ligeras (p. ej. de un jaguar, supuestamente las de un muerto)",,light footsteps,Motion,AUDITORY
2004,,,,acción de machucar con piedra,,crushing with a stone,Basic actions and technology,AUDITORY
2005,,,,acción de moverse (p. ej. el emponado de la casa cuando alguien camina en ella; la tierra durante un temblor),,moving,Motion,AUDITORY
2006,,,,acción de sacudirse o temblar fuertemente en el momento de morirse,,shaking at the moment of dying,The body,VISUAL
2007,,,,acción de dar vueltas (p. ej. la cabeza a causa de mareos; un hombre bailando al estilo tradicional); acción de retorcer algo y darlo varias vueltas,,"turning around, twisting",Motion,VISUAL
2008,,,,"sonido o acción de caminar rápidamente, pisar muy fuerte, ir caminando o corriendo; acción de luchar cuerpo a cuerpo",,"going on feet, fighting hand-to-hand",Motion,"AUDITORY, VISUAL"
2009,,,,voz del pájaro chicua tsuvani,,bird species,Animals,AUDITORY
2010,,1621,SNEEZE,acción y sonido de estornudar varias veces,,sneeze,The body,AUDITORY
2011,,,,"acción de remover (semillas, granos)",,removing,Agriculture and vegetation,"VISUAL, AUDITORY"
2012,,,,acción de escupir,,spitting,The body,AUDITORY
2013,,879,COUGH,acción y sonido de toser,,cough,The body,AUDITORY
2014,,,,acción violenta y brusa (generalmente repentina); moverse bruscamente,,abruptly,Motion,VISUAL
2015,,,,canto del pájaro togúoni,,bird species,Animals,AUDITORY
2016,,,,"Mayormente indica acciones repetidas que se realizan rápidamente o suavamente pero con más calma o no tan bruscamente como las que indica ""togn""",,quick repeated actions,OTHER,"VISUAL, AUDITORY"
2017,,,,acción de romper(se) retoños,,breaking off shoots,Agriculture and vegetation,VISUAL
2018,,,,"acción de subir (p. ej. un cerro, una cuesta)",,going up,Motion,VISUAL
2019,,3948,SHOTGUN,sonido del disparo de una escopeta,,shotgun,Warfare and hunting,AUDITORY
2020,,,,acción y sonido de hacer vibrar los labios fuertemente,,vibrating lips strongly,The body,AUDITORY
2021,,,,acción y sonido de hacer vibrar los labios suavemente,,vibrating lips gently,The body,AUDITORY
2022,,,,voz del pájaro totéini,,bird species,Animals,AUDITORY
2023,,,,silbido que se afirma es producido por ciertas víboras; sonido de un machete cuando se le usa para golpear o tratar de cortar un palo duro,,"viper hissing, strike of machete",Animals,AUDITORY
2024,,,,"sonido producido por ciertos movimientos bruscos, sonido parecido a un golpecito seco (p. ej. el que producen ciertos insectos cuando saltan o se voltean)",,sudden tap sound,Basic actions and technology,AUDITORY
2025,,,,"algarabía, ruido y gritos (p. ej. de alegría, de tristeza, de los que están emborrachándose durante una fiesta)",,"commotion, shouting",Speech and language,AUDITORY
2026,,,,"sonido de trueno suave; relampaguear (p. ej., rayas rojas en los ojos, relámpagos)",,"thunder, lightning",The physical world,AUDITORY
2027,,,,acción de desenrollar o desatar,,"unwinding, untying",Basic actions and technology,VISUAL
2028,,,,acción de babear mucho,,drooling,The body,VISUAL
2029,,,,sensación de un dolor punzante o palpitante (p. ej. en el ojo),,sharp pain,The body,INTERNAL STATE
2030,,,,"sonido de los adornos que las mujeres llevan en sus cushmas; sonido producido cuando se golpear, p. ej., un machete con otro fierro",,woman's ornaments,Clothing and grooming,AUDITORY
2031,,,,acción de partirse el ojo de una aguja,,the eye of a needle breaking,Basic actions and technology,VISUAL
2032,,,,sonido del pájaro martín pescador que pasa volando,,kingfisher flying by,Animals,AUDITORY
2033,,,,"flujo de sangre muy fuerte, diarrea muy líquida",,heavy liquid flow,The body,"VISUAL, AUDITORY"
2034,,,,destellar rápidamente (p. ej. luciérnaga katsinori),,flash rapidly,Sense perception,VISUAL
2035,,,,canto del pajarito tsimpímpini,,bird species,Animals,AUDITORY
2036,,,,canto del pajarito tanagra tsintsíkiti,,bird species,Animals,AUDITORY
2037,,,,movimiento de la trompa de la sachavaca,,movement of tapir's }trunk,Animals,VISUAL
2038,,,,acción de sacar varias cositas una por una (p. ej. dientes),,taking out small things,Quantity,VISUAL
2039,,,,canto del pájaro sonkivinti cuando supuestamente está drogado,,bird species,Animals,AUDITORY
2040,,,,"acción fuerte y mayormente repentina de golpear, picar, cortar o causar un dolor punzante; acción de cortar, flechar o tumbar de un solo golpe",,to strike suddenly,Basic actions and technology,AUDITORY
2041,,,,"acción mayormente repentina de golpear o picar (p. ej. con el pico), picachear (p. ej. pona con hacha), saltar (p. ej. peces botadas al suelo), cortar con hacha o machete (p. ej. ramas en pedazos), flecha o causar un dolor punzante",,to strike suddenly,Basic actions and technology,AUDITORY
2042,,,,sonido del disparo de una flecha,,shoot arrow,Warfare and hunting,AUDITORY
2043,,,,acción de mover la cabeza afirmativamente,,nodding head,"The body, Motion",VISUAL
2044,,,,acción de balancearse (pelo largo y abundante),,hair swaying,"The body, Motion",VISUAL
2045,,,,acción o sonido de conversar o hacer uso de la palabra por un buen rato,,conversing,Speech and language,AUDITORY
2046,,,,"acción de colocar cosas pequeñas en algo (p. ej. dientes, semillas, bolitas)",,placing small things,Basic actions and technology,VISUAL
2047,,,,acción y sonido de olas grandes,,big waves,The physical world,AUDITORY
2048,,,,acción y sonido de olas pequeñas,,small waves,The physical world,AUDITORY
2049,,,,grito de una pucacunga molesta,,bird species,Animals,AUDITORY
2050,,,,gritos de los monos frailecitos al ver que uno de ellos ha sido flechado,,monkey scream,Animals,AUDITORY
2051,,,,canto de la perdiz vuónteki; sonido del juguete que lleva el mismo nombre,,bird species,Animals,AUDITORY
2052,The sound of a spider monkey The sound of a hawk,,,,,"spider monkey, hawk",Animals,AUDITORY
2053,to move by deviating from a central axis usually from lack of control,,,,,outward motion,Motion,VISUAL
2054,it depicts the state of having something in the mouth,,,,,having something in the mouth,The body,VISUAL
2055,Simulates a wide-opened mouth,,,,,wide-opened mouth,The body,VISUAL
2056,To be positioned with limbs extended outward,,,,,limbs extended,"The body, Spatial relations",VISUAL
2057,Movement along a trajectory,,,,,movement along trajectory,Motion,VISUAL
2058,Sound of a hawk,307,HAWK,,,hawk,Animals,AUDITORY
2059,Depicts movement of rubbing a substance across a surface.,,,,,rubbing substance,Basic actions and technology,"VISUAL, AUDITORY"
2060,To open uncover or expose a space.,,,,,uncover space,Basic actions and technology,VISUAL
2061,The portending sound of a lomocha rodent,,,,,rodent species,Animals,AUDITORY
2062,to move by stepping onto a surface,,,,,step on surface,Motion,VISUAL
2063,"spreading something out, or all over a surface",,,,,spreading,Motion,VISUAL
2064,"to do something completely; possibly a clipped form of Spanish bastante 'enough, quite'",,,,,completely,OTHER,?
2065,An energetic bursting out of water by a freshwater dolphin,,,,,dolphin's burst of water,Animals,AUDITORY
2066,"To shape something into a ball, or to move like a ball in a rolling motion, or to run in a curled up, ball-like shape",,,,,ball-like shape,"Spatial relations, Motion",VISUAL
2067,Sound of the bullukuku hawk communicating with humans,,,,,hawk species,Animals,AUDITORY
2068,"The sound, movement of people pounding their feet on the ground while dancing; the sound of breaking eggshells",,,,,kicking the ground,Motion,AUDITORY
2069,The visual pattern of footprints made in mud,,,,,footprints in mud,Basic actions and technology,VISUAL
2070,The chirping of the ushpa lorito birds when they gather around ripe rulyu fruits growing on a tree,,,,,parrot species,Animals,AUDITORY
2071,The sound heard when water flows.,,,,,water flowing,The physical world,AUDITORY
2072,The way legs attached to a body spread out from it.,,,,,legs spreading out from body,"The body, Spatial relations",VISUAL
2073,An action or event that takes place in a mid region of a physical or conceptual space,,,,,in the middle,Spatial relations,VISUAL
2074,"The appearance of something that is interspersed throughout a visual field, such as fruit or pods distributed all over a tree or bush; To break or be broken off of something else, often resulting in an uneven or ragged-appearing rupture, as happens when no sharp tools are used.",,,,,interspersed,Spatial relations,VISUAL
2075,"The sound of the squirrel cuckoo, known as the chikwan bird, when it utters a warning about something bad that is about to happen",,,,,bird species,Animals,AUDITORY
2077,"A sound of the squirrel cuckoo known as the chikwang bird. This sound is validational because it is said to be uttered by the chikwan bird when it hears a person telling the truth, or sees that a person's actions are congenial with their goals",,,,,bird species,Animals,AUDITORY
2078,The sound of the chikis bird.,,,,,bird species,Animals,AUDITORY
2079,"The sound made by a squirrel cuckoo bird who may be asserting that someone is telling a lie, that some disaster is about to unfold, or the bird may itself be capable of lying insofar as it may make this sound in order to deceive a human hunter into thinking that meat is not nearby, when in fact it is",,,,,bird species,Animals,AUDITORY
2080,"The unintelligible sound of certain frogs, which is compared to the sound of people speaking a language that is not known to a listener.",503,FROG,,,frog,Animals,AUDITORY
2081,Describes the arched shape created by a rainbow,,,,,arched shape,The physical world,VISUAL
2082,A clinking sound resulting from metal making contact with another hard surface such as stone.,,,,,clinking,Basic actions and technology,AUDITORY
2083,The appearance of something sticking up in an otherwise uniform visual field,,,,,sticking up,Spatial relations,VISUAL
2084,The sound of an unhappy baby crying,,,,,baby crying,Emotion and values,AUDITORY
2085,The call of a machin trying to get attention from its human owner,,,,,monkey species,Animals,AUDITORY
2086,the sparkling qualities of sunshine,3276,SUNSHINE,,,sunshine,The physical world,VISUAL
2087,"A sudden, complete absence of sound",,,,,quietness,Sense perception,AUDITORY
2088,The sound of a young kushillu monkey being provoked to cry out by human children,,,,,monkey species,Animals,AUDITORY
2089,To cut something completely off of or apart from something else; To be completely fissured. To cease an activity.,,,,,cut apart,Basic actions and technology,VISUAL
2090,Very clean or shiny,,,,,clean and shiny,Sense perception,VISUAL
2091,"The first sound uttered by a bird as it transforms from human to bird, and also the name of that bird.",,,,,bird species,Animals,AUDITORY
2092,The act of being still and not moving or shaking,,,,,to be still,Motion,VISUAL
2093,A downward movement that slides along a surface,,,,,sliding,Motion,VISUAL
2094,A frictional movement involving cutting or sawing,,,,,sawing,Basic actions and technology,AUDITORY
2095,"of any action accomplished very quickly, immediately",3365,QUICKLY,,,quickly,Time,VISUAL
2096,"A movement of a group of entities which is inwardly directed (centripetal), rather than outwardly spreading (centripetal). Often used to describe swarming of insects around a central focus.",,,,,multiple things moving towards a center,Motion,VISUAL
2097,The movement and sound of water rising higher during a flood,,,,,water rising,The physical world,AUDITORY
2098,"A sound made by cicadas which a tree is said to control into making, when its flowers are ready for birds to drink nectar from. The sound, then, is said to be a signal from the tree to the birds, inviting them to drink from its flowers",2353,CICADA,,,cicada,Animals,AUDITORY
2099,a sudden jolt of awareness or an unexpected movement,,,,,unexpected,Emotion and values,"INTERNAL STATE, VISUAL"
2100,A frictional sliding movement,,,,,sliding movement,Motion,VISUAL
2101,a sliding movement across water,,,,,sliding across water,Motion,VISUAL
2102,The sound of a guakamaya anaconda,,,,,anaconda species,Animals,AUDITORY
2103,The song of a yaw toucan (yaw sikwanga),,,,,toucan species,Animals,AUDITORY
2104,To appear prominently with a hat,,,,,wearing a hat,Clothing and grooming,VISUAL
2105,sad groaning of a tree falling because of being chopped,,,,,tree groaning,Agriculture and vegetation,AUDITORY
2106,A sound of laughter,1355,LAUGH,,,laugh,Emotion and values,AUDITORY
2107,The calling out cry of a toucan bird attempting to attract a partner,,,,,toucan species,Animals,AUDITORY
2108,The sound of a Capucian monkey The sound of a dog barking,,,,,monkey species,Animals,AUDITORY
2109,The sound of happy laughter,1355,LAUGH,,,laugh,Emotion and values,AUDITORY
2110,Sound of dogs barking excitedly at something,1204,BARK,,,bark,Animals,AUDITORY
2111,The sound of thunder laughing,1150,THUNDER,,,thunder,The physical world,AUDITORY
2112,The sound someone makes as they turn into a pundzhana.,,,,,transforming,Religion and belief,AUDITORY
2113,The sound of a forest spirit,,,,,forest spirit,Religion and belief,AUDITORY
