ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reduplication,ReduplicationNotes,Page
Tsafiki-1470-1,,Tsafiki,1470,sipi,sipi,s i p i,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ s i p i $,Tsafiki,,,182
Tsafiki-1471-1,,Tsafiki,1471,mudu,mudu,m u d u,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ m u d u $,Tsafiki,,,182
Tsafiki-1472-1,,Tsafiki,1472,bolo,bolo,b o l o,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ b o l o $,Tsafiki,,,182
Tsafiki-1473-1,,Tsafiki,1473,di,di,d i,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ d i $,Tsafiki,y,total,182
Tsafiki-1474-1,,Tsafiki,1474,chiwu,chiwu,ch i w u,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ ch i w u $,Tsafiki,,,182
Tsafiki-2549-1,,Tsafiki,2549,marisi,marisi,m a r i s i,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ m a r i s i $,Tsafiki,,,182
Tsafiki-1476-1,,Tsafiki,1476,siki,siki,s i k i,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ s i k i $,Tsafiki,,,182
Tsafiki-1477-1,,Tsafiki,1477,poton,poton,p o t o n,,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ p o t o n $,Tsafiki,y,total,183
Tsafiki-1478-1,,Tsafiki,1478,biti:,biti:,b i t iː,Extraído de una narrativa.,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ b i t i: $,Tsafiki,,,183
Tsafiki-1479-1,,Tsafiki,1479,sori,sori,s o r i,Extraído de una narrativa.,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ s o r i $,Tsafiki,y,total,184
Tsafiki-1480-1,,Tsafiki,1480,sawi,sawi,s a w i,Extraído de una narrativa.,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ s a w i $,Tsafiki,,,185
Tsafiki-1481-1,,Tsafiki,1481,biti,biti,b i t i,,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ b i t i $,Tsafiki,,,186
Tsafiki-1482-1,,Tsafiki,1482,de,de,d e,,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ d e $,Tsafiki,,,186
Tsafiki-1483-1,,Tsafiki,1483,ko,ko,k o,,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ k o $,Tsafiki,,,186
Tsafiki-1484-1,,Tsafiki,1484,keken,keken,k e k e n,,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ k e k e n $,Tsafiki,,,186
Tsafiki-1485-1,,Tsafiki,1485,kelen,kelen,k e l e n,,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ k e l e n $,Tsafiki,,,186
Tsafiki-1486-1,,Tsafiki,1486,kesen,kesen,k e s e n,,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ k e s e n $,Tsafiki,,,186
Tsafiki-1487-1,,Tsafiki,1487,jopo,jopo,j o p o,,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j o p o $,Tsafiki,,,187
Tsafiki-1488-1,,Tsafiki,1488,ali ali,ali ali,a l i + a l i,,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ a l i + a l i $,Tsafiki,,,195
Tsafiki-1489-1,,Tsafiki,1489,dele:n,dele:n,d e l eː n,,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ d e l e: n $,Tsafiki,y,total,196
Tsafiki-1490-1,,Tsafiki,1490,pu,pu,p u,,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ p u $,Tsafiki,y,total,197
Urarina-1491-1,,Urarina,1491,haaha,haaha,h aa h a,,O; ;l; ;a; ;w; ;s; ;k; ;y; ; ; ;(; ;2; ;0; ;0; ;6; ;),,,^ h aa h a $,Urarina,y,partial (ha),283
UrubuKaapor-1507-1,,UrubuKaapor,1507,puuUUU,puuUUU,p uu <?>,"[T]he forms vary somewhat from speaker to speaker"". There does not seem to be consistency in reproducing the sounds suggested by a particular event or thing""",K; ;a; ;k; ;u; ;m; ;a; ;s; ;u; ; ; ;(; ;1; ;9; ;8; ;6; ;),,,^ p uu UUU $,UrubuKaapor,,,402
Waiwai-1514-1,,Waiwai,1514,ktokto,ktokto,k t o k t o,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ k t o k t o $,Waiwai,,,214
Waiwai-2615-1,,Waiwai,2615,cipi,cipi,c i p i,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ c i p i $,Waiwai,y,total,215
Waiwai-1516-1,,Waiwai,1516,cîk,cîk,c î k,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ c î k $,Waiwai,,,215
Waiwai-1517-1,,Waiwai,1517,kokra,kokra,k o k r a,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ k o k r a $,Waiwai,,,215
Waiwai-2857-1,,Waiwai,2857,krow,krow,k r o w,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ k r o w $,Waiwai,,,215
Waiwai-1518-1,,Waiwai,1518,tow,tow,t o w,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ t o w $,Waiwai,,,215
Waiwai-1519-1,,Waiwai,1519,kupruru,kupruru,k u p r u r u,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ k u p r u r u $,Waiwai,,,215
Waiwai-1520-1,,Waiwai,1520,pana,pana,p a n a,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ p a n a $,Waiwai,y,total,215
Waiwai-1521-1,,Waiwai,1521,sara,sara,s a r a,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ s a r a $,Waiwai,,,215
Waiwai-1522-1,,Waiwai,1522,turay,turay,t u r a y,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ t u r a y $,Waiwai,,,215
Waiwai-1523-1,,Waiwai,1523,pukno,pukno,p u k n o,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ p u k n o $,Waiwai,,,215
Waiwai-291-1,,Waiwai,291,powa,powa,p o w a,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ p o w a $,Waiwai,,,215
Waiwai-1524-1,,Waiwai,1524,kupru,kupru,k u p r u,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ k u p r u $,Waiwai,y,(y) ru,216
Waiwai-1525-1,,Waiwai,1525,say,say,s a y,"Se repite en el ejemplo: ""say, say, say, say [...]"".""",H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ s a y $,Waiwai,,,216
Waiwai-1526-1,,Waiwai,1526,saa,saa,s aa,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ s aa $,Waiwai,,,216
Waiwai-1527-1,,Waiwai,1527,sîpî,sîpî,s î p î,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ s î p î $,Waiwai,,,216
Waiwai-1326-1,,Waiwai,1326,knerere,knerere,k n e r e r e,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ k n e r e r e $,Waiwai,,,216
Waiwai-1528-1,,Waiwai,1528,tere,tere,t e r e,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ t e r e $,Waiwai,,,216
Waiwai-1529-1,,Waiwai,1529,saka,saka,s a k a,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ s a k a $,Waiwai,,,216
Waiwai-2525-1,,Waiwai,2525,towsuru,towsuru,t o ws u r u,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ t o ws u r u $,Waiwai,,,216
Waiwai-1530-1,,Waiwai,1530,sehrere,sehrere,s e h r e r e,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ s e h r e r e $,Waiwai,,,216
Waiwai-1531-1,,Waiwai,1531,kopow,kopow,k o p o w,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ k o p o w $,Waiwai,,,216
Waiwai-1532-1,,Waiwai,1532,tantiri,tantiri,t a n t i r i,,H; ;a; ;w; ;k; ;i; ;n; ;s; ; ; ;(; ;1; ;9; ;9; ;8; ;),,,^ t a n t i r i $,Waiwai,,,216
Shuar-1533-1,,Shuar,1533,áar,áar,á a r,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ á a r $,Shuar,,,113
Shuar-1534-1,,Shuar,1534,aría,aría,a r í a,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ a r í a $,Shuar,y,total,142
Shuar-1535-1,,Shuar,1535,árui,árui,á r u i,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ á r u i $,Shuar,y,total,142
Shuar-1536-1,,Shuar,1536,áuwia,áuwia,á u w i a,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ á u w i a $,Shuar,y,total,151
Shuar-1537-1,,Shuar,1537,eáa,eáa,e á a,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ e á a $,Shuar,y,total,157
Shuar-1538-1,,Shuar,1538,ée,ée,é e,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ é e $,Shuar,y,total,158
Shuar-1539-1,,Shuar,1539,ej,ej,e j,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ e j $,Shuar,y,total,158
Shuar-1540-1,,Shuar,1540,íi,íi,í i,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ í i $,Shuar,y,total,172
Shuar-1541-1,,Shuar,1541,jaá,jaá,j a á,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j a á $,Shuar,y,total,219
Shuar-1541-2,,Shuar,1541,jaák,jaák,j a á k,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j a á k $,Shuar,y,total,219
Shuar-1542-1,,Shuar,1542,jáar,jáar,j á a r,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j á a r $,Shuar,y,total,219
Shuar-1543-1,,Shuar,1543,jáawiaj,jáawiaj,j á a w i a j,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j á a w i a j $,Shuar,y,total,220
Shuar-1544-1,,Shuar,1544,jaí,jaí,j a í,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j a í $,Shuar,y,total,220
Shuar-1545-1,,Shuar,1545,jachía,jachía,j a ch í a,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j a ch í a $,Shuar,,,223
Shuar-1546-1,,Shuar,1546,jaú,jaú,j a ú,La última vocal de la reduplicación se alarga.,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j a ú $,Shuar,y,total,224
Shuar-1547-1,,Shuar,1547,jawat,jawat,j a w a t,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j a w a t $,Shuar,,,224
Shuar-1548-1,,Shuar,1548,jée,jée,j é e,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j é e $,Shuar,y,total,226
Shuar-1549-1,,Shuar,1549,jeék,jeék,j e é k,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j e é k $,Shuar,y,total,226
Shuar-1550-1,,Shuar,1550,jére,jére,j é r e,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j é r e $,Shuar,y,total,227
Shuar-1551-1,,Shuar,1551,jeste,jeste,j e s t e,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j e s t e $,Shuar,,,228
Shuar-1552-1,,Shuar,1552,jet,jet,j e t,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j e t $,Shuar,y,total,228
Shuar-1553-1,,Shuar,1553,jiáa,jiáa,j i á a,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j i á a $,Shuar,y,total,228
Shuar-1553-2,,Shuar,1553,ji,ji,j i,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j i $,Shuar,y,total,228
Shuar-1554-1,,Shuar,1554,jíi,jíi,j í i,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j í i $,Shuar,y,total,229
Shuar-1555-1,,Shuar,1555,jiínchak,jiínchak,j i í n ch a k,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j i í n ch a k $,Shuar,y,total,229
Shuar-1556-1,,Shuar,1556,jinchát,jinchát,j i n ch á t,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j i n ch á t $,Shuar,y,total,230
Shuar-1557-1,,Shuar,1557,juá,juá,j u á,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j u á $,Shuar,y,total,231
Shuar-1558-1,,Shuar,1558,juíi,juíi,j u í i,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j u í i $,Shuar,y,total,232
Shuar-1559-1,,Shuar,1559,juíj,juíj,j u í j,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j u í j $,Shuar,,,232
Shuar-1560-1,,Shuar,1560,jujájái,jujájái,j u j á j á i,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j u j á j á i $,Shuar,,,232
Shuar-1561-1,,Shuar,1561,jú,jú,j ú,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j ú $,Shuar,y,total,232
Shuar-1562-1,,Shuar,1562,juka,juka,j u k a,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j u k a $,Shuar,,,232
Shuar-1563-1,,Shuar,1563,jum,jum,j u m,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j u m $,Shuar,y,total,233
Shuar-1563-2,,Shuar,1563,jú,jú,j ú,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j ú $,Shuar,y,total,233
Shuar-1564-1,,Shuar,1564,junkát,junkát,j u n k á t,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j u n k á t $,Shuar,y,total,233
Shuar-1565-1,,Shuar,1565,juntatát,juntatát,j u n t a t á t,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j u n t a t á t $,Shuar,y,total,233
Shuar-1566-1,,Shuar,1566,júntututúk,júntututúk,j ú n t u t u t ú k,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j ú n t u t u t ú k $,Shuar,,,233
Shuar-1567-1,,Shuar,1567,jupa,jupa,j u p a,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j u p a $,Shuar,y,total,233
Shuar-1568-1,,Shuar,1568,júruk,júruk,j ú r u k,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j ú r u k $,Shuar,y,total,233
Shuar-1563-3,,Shuar,1563,júrur,júrur,j ú r u r,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j ú r u r $,Shuar,,,233
Shuar-1563-4,,Shuar,1563,jérer,jérer,j é r e r,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j é r e r $,Shuar,,,233
Shuar-1569-1,,Shuar,1569,júu,júu,j ú u,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j ú u $,Shuar,y,total,233
Shuar-1570-1,,Shuar,1570,júu,júu,j ú u,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j ú u $,Shuar,y,total,233
Shuar-1571-1,,Shuar,1571,juúk,juúk,j u ú k,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ j u ú k $,Shuar,y,total,234
Shuar-1572-1,,Shuar,1572,káa,káa,k á a,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ k á a $,Shuar,y,total,235
Shuar-1573-1,,Shuar,1573,káaka,káaka,k á a k a,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ k á a k a $,Shuar,y,total,235
Shuar-1574-1,,Shuar,1574,káak’,káak’,k á a k <?>,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ k á a k ’ $,Shuar,,,235
Shuar-1575-1,,Shuar,1575,kaakᵘ,kaakᵘ,k aa kᵘ,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ k aa kᵘ $,Shuar,,,235
Shuar-1576-1,,Shuar,1576,káar’,káar’,k á a r <?>,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ k á a r ’ $,Shuar,y,total,236
Shuar-1577-1,,Shuar,1577,káeeee,káeeee,k á eeee,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ k á eeee $,Shuar,,,236
Shuar-1578-1,,Shuar,1578,kaech,kaech,k a e ch,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ k a e ch $,Shuar,y,total,236
Shuar-1579-1,,Shuar,1579,káer,káer,k á e r,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ k á e r $,Shuar,,,237
Shuar-1580-1,,Shuar,1580,káj,káj,k á j,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ k á j $,Shuar,y,total,240
Shuar-1020-1,,Shuar,1020,kakayá,kakayá,k a k a y á,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ k a k a y á $,Shuar,,,240
Shuar-1020-2,,Shuar,1020,tatayá,tatayá,t a t a y á,,P; ;e; ;l; ;l; ;i; ;z; ;a; ;r; ;o; ; ; ;&; ; ; ;N; ;á; ;w; ;e; ;c; ;h; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ t a t a y á $,Shuar,,,240
